DateTime,Players,Average Players
3/3/2012 0:00,,
3/4/2012 0:00,,
3/5/2012 0:00,,
3/6/2012 0:00,,
3/7/2012 0:00,,
3/8/2012 0:00,,
3/9/2012 0:00,460,
3/10/2012 0:00,,
3/11/2012 0:00,,
3/12/2012 0:00,,
3/13/2012 0:00,,
3/14/2012 0:00,,
3/15/2012 0:00,,
3/16/2012 0:00,728,
3/17/2012 0:00,678,
3/18/2012 0:00,570,
3/19/2012 0:00,448,
3/20/2012 0:00,225,
3/21/2012 0:00,421,
3/22/2012 0:00,653,
3/23/2012 0:00,1035,
3/24/2012 0:00,1081,
3/25/2012 0:00,848,
3/26/2012 0:00,700,
3/27/2012 0:00,572,
3/28/2012 0:00,537,
3/29/2012 0:00,1263,
3/30/2012 0:00,1238,
3/31/2012 0:00,1041,
4/1/2012 0:00,834,
4/2/2012 0:00,674,
4/3/2012 0:00,603,
4/4/2012 0:00,539,
4/5/2012 0:00,490,
4/6/2012 0:00,,
4/7/2012 0:00,,
4/8/2012 0:00,,
4/9/2012 0:00,,
4/10/2012 0:00,,
4/11/2012 0:00,,
4/12/2012 0:00,,
4/13/2012 0:00,1895,
4/14/2012 0:00,1899,
4/15/2012 0:00,1472,
4/16/2012 0:00,1122,
4/17/2012 0:00,903,
4/18/2012 0:00,896,
4/19/2012 0:00,793,
4/20/2012 0:00,1027,
4/21/2012 0:00,1135,
4/22/2012 0:00,876,
4/23/2012 0:00,742,
4/24/2012 0:00,654,
4/25/2012 0:00,620,
4/26/2012 0:00,574,
4/27/2012 0:00,1058,
4/28/2012 0:00,1036,
4/29/2012 0:00,927,
4/30/2012 0:00,739,
5/1/2012 0:00,657,
5/2/2012 0:00,596,
5/3/2012 0:00,586,
5/4/2012 0:00,720,
5/5/2012 0:00,716,
5/6/2012 0:00,691,
5/7/2012 0:00,562,
5/8/2012 0:00,488,
5/9/2012 0:00,450,
5/10/2012 0:00,465,
5/11/2012 0:00,1764,
5/12/2012 0:00,1498,
5/13/2012 0:00,1234,
5/14/2012 0:00,950,
5/15/2012 0:00,749,
5/16/2012 0:00,663,
5/17/2012 0:00,665,
5/18/2012 0:00,1829,
5/19/2012 0:00,1845,
5/20/2012 0:00,1389,
5/21/2012 0:00,2097,
5/22/2012 0:00,1985,
5/23/2012 0:00,1800,
5/24/2012 0:00,1457,
5/25/2012 0:00,1444,
5/26/2012 0:00,1310,
5/27/2012 0:00,1254,
5/28/2012 0:00,1158,
5/29/2012 0:00,1104,
5/30/2012 0:00,1083,
5/31/2012 0:00,968,
6/1/2012 0:00,2919,
6/2/2012 0:00,2732,
6/3/2012 0:00,2329,
6/4/2012 0:00,1987,
6/5/2012 0:00,1736,
6/6/2012 0:00,1619,
6/7/2012 0:00,1549,
6/8/2012 0:00,1381,
6/9/2012 0:00,1342,
6/10/2012 0:00,1282,
6/11/2012 0:00,1302,
6/12/2012 0:00,1219,
6/13/2012 0:00,1289,
6/14/2012 0:00,1147,
6/15/2012 0:00,1173,
6/16/2012 0:00,1194,
6/17/2012 0:00,1129,
6/18/2012 0:00,1096,
6/19/2012 0:00,1078,
6/20/2012 0:00,1228,
6/21/2012 0:00,1169,
6/22/2012 0:00,1359,
6/23/2012 0:00,2167,
6/24/2012 0:00,1440,
6/25/2012 0:00,1392,
6/26/2012 0:00,1232,
6/27/2012 0:00,937,
6/28/2012 0:00,1010,
6/29/2012 0:00,1123,
6/30/2012 0:00,1194,
7/1/2012 0:00,1642,
7/2/2012 0:00,1140,
7/3/2012 0:00,1117,
7/4/2012 0:00,1032,
7/5/2012 0:00,992,
7/6/2012 0:00,1870,
7/7/2012 0:00,1883,
7/8/2012 0:00,1883,
7/9/2012 0:00,1674,
7/10/2012 0:00,1501,
7/11/2012 0:00,1437,
7/12/2012 0:00,1972,
7/13/2012 0:00,1969,
7/14/2012 0:00,1882,
7/15/2012 0:00,1804,
7/16/2012 0:00,1666,
7/17/2012 0:00,1623,
7/18/2012 0:00,1543,
7/19/2012 0:00,1504,
7/20/2012 0:00,1395,
7/21/2012 0:00,1528,
7/22/2012 0:00,1451,
7/23/2012 0:00,1328,
7/24/2012 0:00,1315,
7/25/2012 0:00,1238,
7/26/2012 0:00,1155,
7/27/2012 0:00,1248,
7/28/2012 0:00,1473,
7/29/2012 0:00,1493,
7/30/2012 0:00,1451,
7/31/2012 0:00,1284,
8/1/2012 0:00,52261,
8/2/2012 0:00,1156,
8/3/2012 0:00,1209,
8/4/2012 0:00,1316,
8/5/2012 0:00,1275,
8/6/2012 0:00,1483,
8/7/2012 0:00,1585,
8/8/2012 0:00,1685,
8/9/2012 0:00,1581,
8/10/2012 0:00,2448,
8/11/2012 0:00,2599,
8/12/2012 0:00,2562,
8/13/2012 0:00,2766,
8/14/2012 0:00,32396,
8/15/2012 0:00,31446,
8/16/2012 0:00,28953,
8/17/2012 0:00,26875,
8/18/2012 0:00,31597,
8/19/2012 0:00,31284,
8/20/2012 0:00,52596,
8/21/2012 0:00,49418,
8/22/2012 0:00,45563,
8/23/2012 0:00,41807,
8/24/2012 0:00,40608,
8/25/2012 0:00,42936,
8/26/2012 0:00,40621,
8/27/2012 0:00,37754,
8/28/2012 0:00,35634,
8/29/2012 0:00,33207,
8/30/2012 0:00,31832,
8/31/2012 0:00,31747,
9/1/2012 0:00,36057,
9/2/2012 0:00,36870,
9/3/2012 0:00,33922,
9/4/2012 0:00,29302,
9/5/2012 0:00,28446,
9/6/2012 0:00,26028,
9/7/2012 0:00,16992,
9/8/2012 0:00,16992,
9/9/2012 0:00,29223,
9/10/2012 0:00,26599,
9/11/2012 0:00,26739,
9/12/2012 0:00,25895,
9/13/2012 0:00,25290,
9/14/2012 0:00,24962,
9/15/2012 0:00,28447,
9/16/2012 0:00,26686,
9/17/2012 0:00,23856,
9/18/2012 0:00,21597,
9/19/2012 0:00,22118,
9/20/2012 0:00,20544,
9/21/2012 0:00,21263,
9/22/2012 0:00,24475,
9/23/2012 0:00,23329,
9/24/2012 0:00,20387,
9/25/2012 0:00,20354,
9/26/2012 0:00,19894,
9/27/2012 0:00,18732,
9/28/2012 0:00,18543,
9/29/2012 0:00,21247,
9/30/2012 0:00,20273,
10/1/2012 0:00,20850,
10/2/2012 0:00,18337,
10/3/2012 0:00,18350,
10/4/2012 0:00,18564,
10/5/2012 0:00,18464,
10/6/2012 0:00,19848,
10/7/2012 0:00,20740,
10/8/2012 0:00,18861,
10/9/2012 0:00,17936,
10/10/2012 0:00,17658,
10/11/2012 0:00,16103,
10/12/2012 0:00,17560,
10/13/2012 0:00,20134,
10/14/2012 0:00,18887,
10/15/2012 0:00,17456,
10/16/2012 0:00,17615,
10/17/2012 0:00,16026,
10/18/2012 0:00,14962,
10/19/2012 0:00,14962,
10/20/2012 0:00,18497,
10/21/2012 0:00,17996,
10/22/2012 0:00,20850,
10/23/2012 0:00,19681,
10/24/2012 0:00,16201,
10/25/2012 0:00,15101,
10/26/2012 0:00,15726,
10/27/2012 0:00,17922,
10/28/2012 0:00,17605,
10/29/2012 0:00,16441,
10/30/2012 0:00,16271,
10/31/2012 0:00,21291,
11/1/2012 0:00,50533,
11/2/2012 0:00,48271,
11/3/2012 0:00,50533,
11/4/2012 0:00,46933,
11/5/2012 0:00,25474,
11/6/2012 0:00,21163,
11/7/2012 0:00,21219,
11/8/2012 0:00,21111,
11/9/2012 0:00,20632,
11/10/2012 0:00,22880,
11/11/2012 0:00,22968,
11/12/2012 0:00,21888,
11/13/2012 0:00,19577,
11/14/2012 0:00,18505,
11/15/2012 0:00,18543,
11/16/2012 0:00,18418,
11/17/2012 0:00,20597,
11/18/2012 0:00,20396,
11/19/2012 0:00,20234,
11/20/2012 0:00,18273,
11/21/2012 0:00,18847,
11/22/2012 0:00,18933,
11/23/2012 0:00,18997,
11/24/2012 0:00,21512,
11/25/2012 0:00,21431,
11/26/2012 0:00,23465,
11/27/2012 0:00,23465,
11/28/2012 0:00,23597,
11/29/2012 0:00,22501,
11/30/2012 0:00,20615,
12/1/2012 0:00,27553,
12/2/2012 0:00,23130,
12/3/2012 0:00,22426,
12/4/2012 0:00,21727,
12/5/2012 0:00,22137,
12/6/2012 0:00,22319,
12/7/2012 0:00,22826,
12/8/2012 0:00,25803,
12/9/2012 0:00,25358,
12/10/2012 0:00,25377,
12/11/2012 0:00,23761,
12/12/2012 0:00,22429,
12/13/2012 0:00,22092,
12/14/2012 0:00,20909,
12/15/2012 0:00,23713,
12/16/2012 0:00,23469,
12/17/2012 0:00,23170,
12/18/2012 0:00,22656,
12/19/2012 0:00,21486,
12/20/2012 0:00,21147,
12/21/2012 0:00,20912,
12/22/2012 0:00,22622,
12/23/2012 0:00,22859,
12/24/2012 0:00,18249,
12/25/2012 0:00,20428,
12/26/2012 0:00,23400,
12/27/2012 0:00,24745,
12/28/2012 0:00,26396,
12/29/2012 0:00,27994,
12/30/2012 0:00,28208,
12/31/2012 0:00,25071,
1/1/2013 0:00,31359,
1/2/2013 0:00,27365,
1/3/2013 0:00,27971,
1/4/2013 0:00,27057,
1/5/2013 0:00,31275,
1/6/2013 0:00,31343,
1/7/2013 0:00,30480,
1/8/2013 0:00,28874,
1/9/2013 0:00,27372,
1/10/2013 0:00,27760,
1/11/2013 0:00,26010,
1/12/2013 0:00,29060,
1/13/2013 0:00,28927,
1/14/2013 0:00,27930,
1/15/2013 0:00,27010,
1/16/2013 0:00,26002,
1/17/2013 0:00,25946,
1/18/2013 0:00,24670,
1/19/2013 0:00,28609,
1/20/2013 0:00,29421,
1/21/2013 0:00,29341,
1/22/2013 0:00,27271,
1/23/2013 0:00,27272,
1/24/2013 0:00,27283,
1/25/2013 0:00,25976,
1/26/2013 0:00,29566,
1/27/2013 0:00,29562,
1/28/2013 0:00,27828,
1/29/2013 0:00,26654,
1/30/2013 0:00,26292,
1/31/2013 0:00,26210,
2/1/2013 0:00,35238,
2/2/2013 0:00,29588,
2/3/2013 0:00,29340,
2/4/2013 0:00,27967,
2/5/2013 0:00,27481,
2/6/2013 0:00,25874,
2/7/2013 0:00,28358,
2/8/2013 0:00,30390,
2/9/2013 0:00,35597,
2/10/2013 0:00,35045,
2/11/2013 0:00,34252,
2/12/2013 0:00,31613,
2/13/2013 0:00,27439,
2/14/2013 0:00,27935,
2/15/2013 0:00,28986,
2/16/2013 0:00,33189,
2/17/2013 0:00,33110,
2/18/2013 0:00,32053,
2/19/2013 0:00,28067,
2/20/2013 0:00,27828,
2/21/2013 0:00,27767,
2/22/2013 0:00,27851,
2/23/2013 0:00,31712,
2/24/2013 0:00,31543,
2/25/2013 0:00,30443,
2/26/2013 0:00,27140,
2/27/2013 0:00,28512,
2/28/2013 0:00,28767,
3/1/2013 0:00,32166,
3/2/2013 0:00,30889,
3/3/2013 0:00,30876,
3/4/2013 0:00,28744,
3/5/2013 0:00,25903,
3/6/2013 0:00,25812,
3/7/2013 0:00,25131,
3/8/2013 0:00,25565,
3/9/2013 0:00,30029,
3/10/2013 0:00,29917,
3/11/2013 0:00,27834,
3/12/2013 0:00,24446,
3/13/2013 0:00,26247,
3/14/2013 0:00,26156,
3/15/2013 0:00,25555,
3/16/2013 0:00,29444,
3/17/2013 0:00,29023,
3/18/2013 0:00,28466,
3/19/2013 0:00,27964,
3/20/2013 0:00,27635,
3/21/2013 0:00,27453,
3/22/2013 0:00,27805,
3/23/2013 0:00,32372,
3/24/2013 0:00,32414,
3/25/2013 0:00,30489,
3/26/2013 0:00,28046,
3/27/2013 0:00,28144,
3/28/2013 0:00,28468,
3/29/2013 0:00,27440,
3/30/2013 0:00,28343,
3/31/2013 0:00,29407,
4/1/2013 0:00,31966,
4/2/2013 0:00,26055,
4/3/2013 0:00,27938,
4/4/2013 0:00,28890,
4/5/2013 0:00,28687,
4/6/2013 0:00,32163,
4/7/2013 0:00,29464,
4/8/2013 0:00,27843,
4/9/2013 0:00,26959,
4/10/2013 0:00,29239,
4/11/2013 0:00,27137,
4/12/2013 0:00,28237,
4/13/2013 0:00,31604,
4/14/2013 0:00,29982,
4/15/2013 0:00,28795,
4/16/2013 0:00,27768,
4/17/2013 0:00,28493,
4/18/2013 0:00,27078,
4/19/2013 0:00,26886,
4/20/2013 0:00,30920,
4/21/2013 0:00,29952,
4/22/2013 0:00,28106,
4/23/2013 0:00,24738,
4/24/2013 0:00,27216,
4/25/2013 0:00,26661,
4/26/2013 0:00,27160,
4/27/2013 0:00,31433,
4/28/2013 0:00,30521,
4/29/2013 0:00,27756,
4/30/2013 0:00,25652,
5/1/2013 0:00,53379,
5/2/2013 0:00,26397,
5/3/2013 0:00,26495,
5/4/2013 0:00,29255,
5/5/2013 0:00,27964,
5/6/2013 0:00,28146,
5/7/2013 0:00,27001,
5/8/2013 0:00,26336,
5/9/2013 0:00,25718,
5/10/2013 0:00,26579,
5/11/2013 0:00,29611,
5/12/2013 0:00,29199,
5/13/2013 0:00,26626,
5/14/2013 0:00,25655,
5/15/2013 0:00,30732,
5/16/2013 0:00,44688,
5/17/2013 0:00,51786,
5/18/2013 0:00,53381,
5/19/2013 0:00,42315,
5/20/2013 0:00,36850,
5/21/2013 0:00,35039,
5/22/2013 0:00,34418,
5/23/2013 0:00,32069,
5/24/2013 0:00,31723,
5/25/2013 0:00,34871,
5/26/2013 0:00,35724,
5/27/2013 0:00,33689,
5/28/2013 0:00,31426,
5/29/2013 0:00,33106,
5/30/2013 0:00,31084,
5/31/2013 0:00,29297,
6/1/2013 0:00,33700,
6/2/2013 0:00,33448,
6/3/2013 0:00,31806,
6/4/2013 0:00,30594,
6/5/2013 0:00,30352,
6/6/2013 0:00,29284,
6/7/2013 0:00,27103,
6/8/2013 0:00,31842,
6/9/2013 0:00,32327,
6/10/2013 0:00,31795,
6/11/2013 0:00,30957,
6/12/2013 0:00,32008,
6/13/2013 0:00,31419,
6/14/2013 0:00,28737,
6/15/2013 0:00,33321,
6/16/2013 0:00,33951,
6/17/2013 0:00,32652,
6/18/2013 0:00,32167,
6/19/2013 0:00,31193,
6/20/2013 0:00,30594,
6/21/2013 0:00,27317,
6/22/2013 0:00,32706,
6/23/2013 0:00,33993,
6/24/2013 0:00,33041,
6/25/2013 0:00,31838,
6/26/2013 0:00,30794,
6/27/2013 0:00,29569,
6/28/2013 0:00,28882,
6/29/2013 0:00,32710,
6/30/2013 0:00,34595,
7/1/2013 0:00,42149,
7/2/2013 0:00,32455,
7/3/2013 0:00,31636,
7/4/2013 0:00,30239,
7/5/2013 0:00,27674,
7/6/2013 0:00,31678,
7/7/2013 0:00,32206,
7/8/2013 0:00,31697,
7/9/2013 0:00,30258,
7/10/2013 0:00,32813,
7/11/2013 0:00,33125,
7/12/2013 0:00,32587,
7/13/2013 0:00,34917,
7/14/2013 0:00,34838,
7/15/2013 0:00,34126,
7/16/2013 0:00,33547,
7/17/2013 0:00,32170,
7/18/2013 0:00,32223,
7/19/2013 0:00,32595,
7/20/2013 0:00,40569,
7/21/2013 0:00,42411,
7/22/2013 0:00,41475,
7/23/2013 0:00,39024,
7/24/2013 0:00,36747,
7/25/2013 0:00,36289,
7/26/2013 0:00,32931,
7/27/2013 0:00,37093,
7/28/2013 0:00,36972,
7/29/2013 0:00,36514,
7/30/2013 0:00,36026,
7/31/2013 0:00,34224,
8/1/2013 0:00,50511,
8/2/2013 0:00,29267,
8/3/2013 0:00,34251,
8/4/2013 0:00,33586,
8/5/2013 0:00,33848,
8/6/2013 0:00,33104,
8/7/2013 0:00,31589,
8/8/2013 0:00,31024,
8/9/2013 0:00,30076,
8/10/2013 0:00,34349,
8/11/2013 0:00,34091,
8/12/2013 0:00,33995,
8/13/2013 0:00,40211,
8/14/2013 0:00,45862,
8/15/2013 0:00,45696,
8/16/2013 0:00,44982,
8/17/2013 0:00,51627,
8/18/2013 0:00,49450,
8/19/2013 0:00,48268,
8/20/2013 0:00,46910,
8/21/2013 0:00,48341,
8/22/2013 0:00,45988,
8/23/2013 0:00,44294,
8/24/2013 0:00,48892,
8/25/2013 0:00,47363,
8/26/2013 0:00,45160,
8/27/2013 0:00,45129,
8/28/2013 0:00,45692,
8/29/2013 0:00,43360,
8/30/2013 0:00,43062,
8/31/2013 0:00,42838,
9/1/2013 0:00,52052,
9/2/2013 0:00,44064,
9/3/2013 0:00,41754,
9/4/2013 0:00,43413,
9/5/2013 0:00,41612,
9/6/2013 0:00,44671,
9/7/2013 0:00,50837,
9/8/2013 0:00,46553,
9/9/2013 0:00,42807,
9/10/2013 0:00,40965,
9/11/2013 0:00,44712,
9/12/2013 0:00,44173,
9/13/2013 0:00,47175,
9/14/2013 0:00,51134,
9/15/2013 0:00,46788,
9/16/2013 0:00,42682,
9/17/2013 0:00,38693,
9/18/2013 0:00,42817,
9/19/2013 0:00,44988,
9/20/2013 0:00,47978,
9/21/2013 0:00,51215,
9/22/2013 0:00,45591,
9/23/2013 0:00,44195,
9/24/2013 0:00,43113,
9/25/2013 0:00,44295,
9/26/2013 0:00,44191,
9/27/2013 0:00,45445,
9/28/2013 0:00,52004,
9/29/2013 0:00,46878,
9/30/2013 0:00,42579,
10/1/2013 0:00,53263,
10/2/2013 0:00,44219,
10/3/2013 0:00,42554,
10/4/2013 0:00,43194,
10/5/2013 0:00,48221,
10/6/2013 0:00,46625,
10/7/2013 0:00,45631,
10/8/2013 0:00,44330,
10/9/2013 0:00,44567,
10/10/2013 0:00,41443,
10/11/2013 0:00,46872,
10/12/2013 0:00,52505,
10/13/2013 0:00,52332,
10/14/2013 0:00,47132,
10/15/2013 0:00,47603,
10/16/2013 0:00,44705,
10/17/2013 0:00,49287,
10/18/2013 0:00,48652,
10/19/2013 0:00,53263,
10/20/2013 0:00,49372,
10/21/2013 0:00,46715,
10/22/2013 0:00,45345,
10/23/2013 0:00,47537,
10/24/2013 0:00,47509,
10/25/2013 0:00,49242,
10/26/2013 0:00,52908,
10/27/2013 0:00,52609,
10/28/2013 0:00,53061,
10/29/2013 0:00,49050,
10/30/2013 0:00,47127,
10/31/2013 0:00,43335,
11/1/2013 0:00,92279,
11/2/2013 0:00,52225,
11/3/2013 0:00,51945,
11/4/2013 0:00,46217,
11/5/2013 0:00,43695,
11/6/2013 0:00,45985,
11/7/2013 0:00,46292,
11/8/2013 0:00,47880,
11/9/2013 0:00,50516,
11/10/2013 0:00,51656,
11/11/2013 0:00,51656,
11/12/2013 0:00,48262,
11/13/2013 0:00,47358,
11/14/2013 0:00,46445,
11/15/2013 0:00,47610,
11/16/2013 0:00,54097,
11/17/2013 0:00,52557,
11/18/2013 0:00,48956,
11/19/2013 0:00,47722,
11/20/2013 0:00,49817,
11/21/2013 0:00,50327,
11/22/2013 0:00,51302,
11/23/2013 0:00,52710,
11/24/2013 0:00,51237,
11/25/2013 0:00,49528,
11/26/2013 0:00,48311,
11/27/2013 0:00,67049,
11/28/2013 0:00,73677,
11/29/2013 0:00,93905,
11/30/2013 0:00,93640,
12/1/2013 0:00,96298,
12/2/2013 0:00,81641,
12/3/2013 0:00,78667,
12/4/2013 0:00,75789,
12/5/2013 0:00,75235,
12/6/2013 0:00,75289,
12/7/2013 0:00,80321,
12/8/2013 0:00,77890,
12/9/2013 0:00,74958,
12/10/2013 0:00,69524,
12/11/2013 0:00,67997,
12/12/2013 0:00,67674,
12/13/2013 0:00,65867,
12/14/2013 0:00,72724,
12/15/2013 0:00,71647,
12/16/2013 0:00,69087,
12/17/2013 0:00,66543,
12/18/2013 0:00,72892,
12/19/2013 0:00,74706,
12/20/2013 0:00,75142,
12/21/2013 0:00,76822,
12/22/2013 0:00,89016,
12/23/2013 0:00,87510,
12/24/2013 0:00,72726,
12/25/2013 0:00,79037,
12/26/2013 0:00,82807,
12/27/2013 0:00,83986,
12/28/2013 0:00,91298,
12/29/2013 0:00,91594,
12/30/2013 0:00,96673,
12/31/2013 0:00,85116,
1/1/2014 0:00,102084,
1/2/2014 0:00,96254,
1/3/2014 0:00,101904,
1/4/2014 0:00,100158,
1/5/2014 0:00,100114,
1/6/2014 0:00,100114,
1/7/2014 0:00,95319,
1/8/2014 0:00,93459,
1/9/2014 0:00,93029,
1/10/2014 0:00,96219,
1/11/2014 0:00,102464,
1/12/2014 0:00,98730,
1/13/2014 0:00,91440,
1/14/2014 0:00,88658,
1/15/2014 0:00,92402,
1/16/2014 0:00,89443,
1/17/2014 0:00,90641,
1/18/2014 0:00,92730,
1/19/2014 0:00,89022,
1/20/2014 0:00,88214,
1/21/2014 0:00,89373,
1/22/2014 0:00,87207,
1/23/2014 0:00,91336,
1/24/2014 0:00,96517,
1/25/2014 0:00,102090,
1/26/2014 0:00,98262,
1/27/2014 0:00,28162,
1/28/2014 0:00,95063,
1/29/2014 0:00,93940,
1/30/2014 0:00,91432,
1/31/2014 0:00,95869,
2/1/2014 0:00,119764,
2/2/2014 0:00,102040,
2/3/2014 0:00,94627,
2/4/2014 0:00,94403,
2/5/2014 0:00,96983,
2/6/2014 0:00,95922,
2/7/2014 0:00,99287,
2/8/2014 0:00,108249,
2/9/2014 0:00,102815,
2/10/2014 0:00,96078,
2/11/2014 0:00,92860,
2/12/2014 0:00,105010,
2/13/2014 0:00,103852,
2/14/2014 0:00,102052,
2/15/2014 0:00,109545,
2/16/2014 0:00,105540,
2/17/2014 0:00,102246,
2/18/2014 0:00,92269,
2/19/2014 0:00,87397,
2/20/2014 0:00,107426,
2/21/2014 0:00,111669,
2/22/2014 0:00,119772,
2/23/2014 0:00,113587,
2/24/2014 0:00,103608,
2/25/2014 0:00,100178,
2/26/2014 0:00,96654,
2/27/2014 0:00,96348,
2/28/2014 0:00,103286,
3/1/2014 0:00,164495,
3/2/2014 0:00,105065,
3/3/2014 0:00,100660,
3/4/2014 0:00,97766,
3/5/2014 0:00,95877,
3/6/2014 0:00,100663,
3/7/2014 0:00,107512,
3/8/2014 0:00,111893,
3/9/2014 0:00,108434,
3/10/2014 0:00,100102,
3/11/2014 0:00,99558,
3/12/2014 0:00,104756,
3/13/2014 0:00,121846,
3/14/2014 0:00,150972,
3/15/2014 0:00,164781,
3/16/2014 0:00,151972,
3/17/2014 0:00,135984,
3/18/2014 0:00,133335,
3/19/2014 0:00,130125,
3/20/2014 0:00,119803,
3/21/2014 0:00,132603,
3/22/2014 0:00,140599,
3/23/2014 0:00,127843,
3/24/2014 0:00,128733,
3/25/2014 0:00,126360,
3/26/2014 0:00,125248,
3/27/2014 0:00,121998,
3/28/2014 0:00,128117,
3/29/2014 0:00,132269,
3/30/2014 0:00,127946,
3/31/2014 0:00,120396,
4/1/2014 0:00,142526,
4/2/2014 0:00,125724,
4/3/2014 0:00,130308,
4/4/2014 0:00,134282,
4/5/2014 0:00,139515,
4/6/2014 0:00,132046,
4/7/2014 0:00,129869,
4/8/2014 0:00,130837,
4/9/2014 0:00,133965,
4/10/2014 0:00,135327,
4/11/2014 0:00,137453,
4/12/2014 0:00,143298,
4/13/2014 0:00,137875,
4/14/2014 0:00,135060,
4/15/2014 0:00,131723,
4/16/2014 0:00,132748,
4/17/2014 0:00,132584,
4/18/2014 0:00,130678,
4/19/2014 0:00,133582,
4/20/2014 0:00,141475,
4/21/2014 0:00,134276,
4/22/2014 0:00,129081,
4/23/2014 0:00,131075,
4/24/2014 0:00,129826,
4/25/2014 0:00,133163,
4/26/2014 0:00,143124,
4/27/2014 0:00,131669,
4/28/2014 0:00,125681,
4/29/2014 0:00,119579,
4/30/2014 0:00,134364,
5/1/2014 0:00,170137,
5/2/2014 0:00,161779,
5/3/2014 0:00,173629,
5/4/2014 0:00,154914,
5/5/2014 0:00,152969,
5/6/2014 0:00,147642,
5/7/2014 0:00,152119,
5/8/2014 0:00,150519,
5/9/2014 0:00,152722,
5/10/2014 0:00,160519,
5/11/2014 0:00,151530,
5/12/2014 0:00,144348,
5/13/2014 0:00,137862,
5/14/2014 0:00,115401,
5/15/2014 0:00,139932,
5/16/2014 0:00,139138,
5/17/2014 0:00,150584,
5/18/2014 0:00,140332,
5/19/2014 0:00,137078,
5/20/2014 0:00,134229,
5/21/2014 0:00,133107,
5/22/2014 0:00,135747,
5/23/2014 0:00,135077,
5/24/2014 0:00,146158,
5/25/2014 0:00,149526,
5/26/2014 0:00,134705,
5/27/2014 0:00,136515,
5/28/2014 0:00,133703,
5/29/2014 0:00,128874,
5/30/2014 0:00,127206,
5/31/2014 0:00,141587,
6/1/2014 0:00,164134,
6/2/2014 0:00,133685,
6/3/2014 0:00,131590,
6/4/2014 0:00,128045,
6/5/2014 0:00,125517,
6/6/2014 0:00,124209,
6/7/2014 0:00,133192,
6/8/2014 0:00,130675,
6/9/2014 0:00,137338,
6/10/2014 0:00,133723,
6/11/2014 0:00,130179,
6/12/2014 0:00,121324,
6/13/2014 0:00,125319,
6/14/2014 0:00,139039,
6/15/2014 0:00,147677,
6/16/2014 0:00,144416,
6/17/2014 0:00,139352,
6/18/2014 0:00,131798,
6/19/2014 0:00,123559,
6/20/2014 0:00,123722,
6/21/2014 0:00,148769,
6/22/2014 0:00,145153,
6/23/2014 0:00,146010,
6/24/2014 0:00,150051,
6/25/2014 0:00,154182,
6/26/2014 0:00,146875,
6/27/2014 0:00,145018,
6/28/2014 0:00,162626,
6/29/2014 0:00,165292,
6/30/2014 0:00,160439,
7/1/2014 0:00,194016,
7/2/2014 0:00,183071,
7/3/2014 0:00,170854,
7/4/2014 0:00,157654,
7/5/2014 0:00,173510,
